Tenant,Degree,Malls,Categories,Community,Corporate,Betweenness,Eigenvector
WAVERTREE & LONDON,1,Central Rama 9,Beauty & Wellness,,,0.0,0.0
WAX CORNER,1,Central Chaengwattana,Beauty & Wellness,,,0.0,0.0
WE BARE BEARS,1,Central Phuket Floresta,Central Department Store,,,0.0,0.0
WE BUILD HOME,1,Central Eastville,Lifestyle & Specialty,,,0.0,0.0
WE FITNESS,1,Esplanade Ratchada,Entertainment,,,0.0,0.0
WE GADGET,1,Central Westgate,Technology & Electronics,,,0.0,0.0
WEAR A WISH,1,centralwOrld,Fashion & Apparel,,,0.0,0.0
WECK,1,Central Phuket Floresta,Central Department Store,,,0.0,0.0
WEEKEND.BEGINS,2,Central Chaengwattana; centralwOrld,Fashion & Apparel,,,0.0,0.0
WELB BABY,2,Central Phuket Floresta; Central Rama 9,Central Department Store,,,0.0,0.0
WELB BABY MAT,3,Central Phuket Floresta; Central Rama 9; Central Ramindra,Central Department Store,1,,6.1e-05,0.002041
"WELCOME TO CHIANG RAI ""SHOP""",1,Central Chiangrai,Fashion & Apparel,,,0.0,0.0
WELL GEMS,2,Central Chaengwattana; Central Ramindra,Fashion & Apparel,,,0.0,0.0
WELL TIME,1,centralwOrld,Fashion & Apparel,,,0.0,0.0
WENNO,2,Central Phuket Floresta; Central Rama 9,Central Department Store,,,0.0,0.0
WESTERN UNION,1,Central Phuket Festival,Bank & Financial Services,,,0.0,0.0
WESTGATE CINEPLEX,1,Central Westgate,Entertainment,,,0.0,0.0
WET BRUSH,1,centralwOrld,Central Department Store,,,0.0,0.0
WG,4,Central Eastville; Central Khonkaen; Central Lampang; Central Westville,Fashion & Apparel,0,,1.1e-05,0.002045
WHAN MOBILE,1,Central Rayong,Technology & Electronics,,,0.0,0.0
WHANNZHAI,1,Central Chiangmai Airport,Food & Beverage,,,0.0,0.0
WHISPERWHITE,2,Central Chaengwattana; centralwOrld,Fashion & Apparel,,,0.0,0.0
WHITE & CARAMEL,1,Central Rama 9,Robinson Department Store,,,0.0,0.0
WHITE BRANDNAME,1,Central Hatyai,Fashion & Apparel,,,0.0,0.0
WHITE PAPEL,2,Central Phuket Floresta; Central Rama 9,Central Department Store,,,0.0,0.0
WHITE STORY,20,Central Ayutthaya; Central Bangna; Central Chaengwattana; Central Chonburi; Central Eastville; Central Korat; Central Mahachai; Central Nakhonpathom; Central Nakhonsawan; Central Northville; Central Park; Central Rama 2; Central Rama 3; Central Rama 9; Central Salaya; Central Si Racha; Central Westgate; Central Westville; Esplanade Ratchada; centralwOrld,Food & Beverage,0,,0.004052,0.032105
WHOO,7,Central Chiangmai; Central Ladprao; Central Pattaya; Central Pinklao; Central Rama 2; Central Udon; centralwOrld,Central Department Store,1,,0.000283,0.020708
WHY BY เฮงพลัส,1,Central Nakhonsawan,Technology & Electronics,,,0.0,0.0
WI DRESSUP,1,Central Chaengwattana,Fashion & Apparel,,,0.0,0.0
WIENNA,7,Central Chiangmai; Central Ladprao; Central Rama 3; Central Rama 9; Central Udon; Central Westville; centralwOrld,Central Department Store,1,,0.000294,0.01933
WILDBLUEYONDER.BKK,1,centralwOrld,Fashion & Apparel,,,0.0,0.0
WILESON,1,Central Rama 9,Robinson Department Store,,,0.0,0.0
WILITSAMARA,5,Central Chaengwattana; Central Ladprao; Central Pinklao; Central Rama 9; centralwOrld,Beauty & Wellness,1,,0.000257,0.012216
WILSON,5,Central Ladprao; Central Park; Central Pinklao; Central Rama 9; centralwOrld,Fashion & Apparel,1,,0.000389,0.011673
WILTSHIRE,2,Central Phuket Floresta; Central Rama 9,Central Department Store,,,0.0,0.0
WIN WIN,1,Central Chiangmai,Food & Beverage,,,0.0,0.0
WINAI MOO PING,1,Central Ubon,Food & Beverage,,,0.0,0.0
WIND RISES,1,Central Chiangmai,Technology & Electronics,,,0.0,0.0
WINDSOR,1,Central Korat,Other,,,0.0,0.0
WINDWEAR,1,centralwOrld,Fashion & Apparel,,,0.0,0.0
WINE CONNECTION,2,Central Chiangmai; Esplanade Ratchada,Food & Beverage,,,0.0,0.0
WINE CONNECTION DELI & BISTRO,1,Central Phuket Festival,Food & Beverage,,,0.0,0.0
WINNER SERVICE,1,Central Ladprao,Technology & Electronics,,,0.0,0.0
WINSTON MAISON LE CAFE,1,centralwOrld,Food & Beverage,,,0.0,0.0
WIREFAST,1,centralwOrld,Technology & Electronics,,,0.0,0.0
WISDOM INTERNATIONAL BUFFET X ละลานรส,1,Central Westgate,Food & Beverage,,,0.0,0.0
WISELY,1,centralwOrld,Central Department Store,,,0.0,0.0
WISH,1,Central Samui,Fashion & Apparel,,,0.0,0.0
WISH WELL PHARMACY,3,Central Chonburi; Central Krabi; Central Pinklao,Beauty & Wellness,0,,5e-06,0.001335
WISHER TOY,14,Central Chiangmai; Central Ladprao; Central Nakhonsawan; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Udon; Central Westgate; Central Westville; centralwOrld,Central Department Store,1,,0.000409,0.038837
WIT TELECOM,1,Central Phuket Festival,Technology & Electronics,,,0.0,0.0
WITH IT,23,Central Bangna; Central Chiangmai; Central Chonburi; Central Hatyai; Central Khonkaen; Central Krabi; Central Ladprao; Central Mahachai; Central Marina Outlet; Central Nakhonpathom; Central Northville; Central Pattaya; Central Phitsanulok; Central Phuket Festival; Central Pinklao; Central Rama 2; Central Rayong; Central Si Racha; Central Suratthani; Central Ubon; Central Udon; Central Westgate; centralwOrld,Fashion & Apparel,0,,0.001591,0.039535
WITH IT PREMIUM,1,Central Rama 9,Fashion & Apparel,,,0.0,0.0
WITH IT x NATURE,1,Central Pattaya,Fashion & Apparel,,,0.0,0.0
WITH U GURT,1,Central Rama 9,Food & Beverage,,,0.0,0.0
WMF,1,Central Phuket Floresta,Central Department Store,,,0.0,0.0
WOLF PAC,1,Central Rama 9,Robinson Department Store,,,0.0,0.0
WOMENAGER,1,centralwOrld,Fashion & Apparel,,,0.0,0.0
WONDER PHOTO SHOP,4,Central Eastville; Central Khonkaen; Central Korat; centralwOrld,Services & Education,0,,1.1e-05,0.002669
WONDERCHILD,3,Central Phuket Floresta; Central Rama 3; Central Rama 9,Central Department Store,1,,0.00014,0.004021
WONDERWORLD,3,Central Phuket Floresta; Central Pinklao; Central Rama 9,Central Department Store,1,,0.000188,0.004749
WONGMIN,1,Central Rama 3,Food & Beverage,,,0.0,0.0
WONGNIMIT,5,Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Rama 9; Central Udon,Robinson Department Store,2,,0.000298,0.00988
WOO GOGI,1,Central Westgate,Food & Beverage,,,0.0,0.0
WORLD OF POP,1,Central Phuket Floresta,Central Department Store,,,0.0,0.0
WORLD PHONE,1,Central Udon,Technology & Electronics,,,0.0,0.0
WORLD TIME,2,Central Rama 2; Central Westgate,Services & Education,,,0.0,0.0
WORLD VISA,1,Central Phuket Festival,Other,,,0.0,0.0
WORLDBRAND,1,Central Ladprao,Fashion & Apparel,,,0.0,0.0
WRANGLER,24,Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Khonkaen; Central Korat; Central Ladprao; Central Mahachai; Central Nakhon Si; Central Nakhonsawan; Central Northville; Central Pattaya; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Rayong; Central Samui; Central Si Racha; Central Udon; Central Westgate; Central Westville; centralwOrld,Fashion & Apparel,0,,0.000803,0.052127
WS CLOTHINGS,1,Central Hatyai,Fashion & Apparel,,,0.0,0.0
WSP,8,Central Ladprao; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Westgate; Central Westville,Central Department Store,1,,0.000354,0.021525
WTIME,1,Central Chonburi,Fashion & Apparel,,,0.0,0.0
WUTTISAK_FINE ART,1,Central Marina Outlet,Other,,,0.0,0.0
World-service,2,Central Chanthaburi; Central Pattaya,Services & Education,,,0.0,0.0
X CREAM,1,Central Pinklao,Food & Beverage,,,0.0,0.0
X VENTURE,1,Central Chiangmai,Entertainment,,,0.0,0.0
X'LARGE,1,centralwOrld,Fashion & Apparel,,,0.0,0.0
X-CLUSIVE,1,Central Udon,Technology & Electronics,,,0.0,0.0
X-PHONE,2,Central Chonburi; Central Nakhon Si,Technology & Electronics,,,0.0,0.0
XEXYMIX,1,Central Park,Fashion & Apparel,,,0.0,0.0
XIAN YUAN,1,Central Park,Food & Beverage,,,0.0,0.0
XIAO FUWANG,1,Central Eastville,Food & Beverage,,,0.0,0.0
XIAOMI,35,Central Ayutthaya; Central Bangna; Central Chaengwattana; Central Chanthaburi; Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Eastville; Central Hatyai; Central Khonkaen; Central Krabi; Central Ladprao; Central Lampang; Central Mahachai; Central Nakhon Si; Central Nakhonpathom; Central Nakhonsawan; Central Northville; Central Park; Central Pattaya; Central Phitsanulok; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 3; Central Rayong; Central Salaya; Central Si Racha; Central Suratthani; Central Ubon; Central Udon; Central Westgate; Central Westville; centralwOrld,Technology & Electronics,0,,0.002763,0.058002
XIMI STUDIO,2,Central Rama 2; Central Westville,Fashion & Apparel,,,0.0,0.0
XITA AMA,1,centralwOrld,Food & Beverage,,,0.0,0.0
XL FOR MEN,2,Central Chiangrai; Central Pattaya,Fashion & Apparel,,,0.0,0.0
XLARGE,1,Central Ladprao,Central Department Store,,,0.0,0.0
XOLO OUTPOST,1,Central Village Outlet,Fashion & Apparel,,,0.0,0.0
XOM,1,Central Chiangrai,Fashion & Apparel,,,0.0,0.0
XONGDUR,2,Central Phuket Floresta; Central Rama 9,Central Department Store,,,0.0,0.0
XOTIQUE,1,centralwOrld,Fashion & Apparel,,,0.0,0.0
XUTI,1,Central Westgate,Lifestyle & Specialty,,,0.0,0.0
Xiaomi,1,Central Korat,Other,,,0.0,0.0
Y-GEN COMPUTER,1,Central Mahachai,Services & Education,,,0.0,0.0
YAAKZ SHOP,7,Central Chaengwattana; Central Eastville; Central Khonkaen; Central Pinklao; Central Rama 2; Central Salaya; Central Westgate,Lifestyle & Specialty,0,,0.001096,0.012066
YACCOMARICARD,4,Central Ladprao; Central Pattaya; Central Phuket Floresta; Central Pinklao,Central Department Store,1,,0.000115,0.009089
YADA AESTHETIC CLINIC,1,Central Marina Outlet,Beauty & Wellness,,,0.0,0.0
YAGE,1,Central Rama 9,Robinson Department Store,,,0.0,0.0
YAKAO LOFT,1,Central Ubon,Services & Education,,,0.0,0.0
YAKINIKU LIKE,8,Central Eastville; Central Ladprao; Central Northville; Central Pinklao; Central Rama 9; Central Westgate; Central Westville; centralwOrld,Food & Beverage,1,,0.001023,0.019319
YAKUN KAYA TOAST,1,Central Hatyai,Food & Beverage,,,0.0,0.0
YAMA MATCHA,1,Central Northville,Food & Beverage,,,0.0,0.0
YAMADA,2,Central Phuket Floresta; Central Rama 9,Central Department Store,,,0.0,0.0
YAMAHA,2,Central Chiangmai; Central Chiangmai Airport,Entertainment,,,0.0,0.0
YAMAHA MUSIC SCHOOL,12,Central Chonburi; Central Eastville; Central Hatyai; Central Khonkaen; Central Rama 2; Central Rama 3; Central Ramindra; Central Salaya; Central Udon; Central Westgate; Central Westville; centralwOrld,Entertainment,0,,0.000954,0.024279
YAMAZAKI,23,Central Ayutthaya; Central Chaengwattana; Central Chanthaburi; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Hatyai; Central Khonkaen; Central Lampang; Central Mahachai; Central Nakhon Si; Central Nakhonpathom; Central Nakhonsawan; Central Pattaya; Central Phitsanulok; Central Ramindra; Central Rayong; Central Salaya; Central Si Racha; Central Suratthani; Central Ubon; Central Udon; Central Westgate,Food & Beverage,0,,0.001018,0.031377
YAME MATCHA,1,Central Rayong,Food & Beverage,,,0.0,0.0
YANGGUOFU,1,Esplanade Ratchada,Food & Beverage,,,0.0,0.0
YAOWARAJ KRUNGTHEP,3,Central Chiangmai Airport; Central Nakhonpathom; Central Ubon,Fashion & Apparel,0,,7e-06,0.001193
YAOWARAJ SINTHAWEE GOLD,1,Central Chiangrai,Fashion & Apparel,,,0.0,0.0
YAYAYUMFOOD,1,Central Chiangmai,Food & Beverage,,,0.0,0.0
YAYOI,36,Central Ayutthaya; Central Chaengwattana; Central Chanthaburi; Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Hatyai; Central Khonkaen; Central Korat; Central Ladprao; Central Lampang; Central Mahachai; Central Marina Outlet; Central Nakhon Si; Central Nakhonpathom; Central Nakhonsawan; Central Pattaya; Central Phitsanulok; Central Phuket Festival; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Rayong; Central Salaya; Central Samui; Central Si Racha; Central Suratthani; Central Ubon; Central Udon; Central Westgate; Central Westville; Esplanade Ratchada; centralwOrld,Food & Beverage,0,,0.000599,0.062179
YEAH,1,Esplanade Ratchada,Fashion & Apparel,,,0.0,0.0
YELLOW SPOON PASTRY,1,Central Eastville,Food & Beverage,,,0.0,0.0
YELLOW STUFF,1,Central Northville,Lifestyle & Specialty,,,0.0,0.0
YENLY YOURS,1,centralwOrld,Food & Beverage,,,0.0,0.0
YENSAWAN,3,Central Pinklao; Central Rama 3; Central Ramindra,Food & Beverage,2,,9.7e-05,0.003546
YEONDU,1,Central Northville,Food & Beverage,,,0.0,0.0
YES EXCHANGE,2,Central Phuket Festival; Central Phuket Floresta,Bank & Financial Services,,,0.0,0.0
YETI,2,Central Westgate; centralwOrld,Lifestyle & Specialty,,,0.0,0.0
YIBAI,1,Central Samui,Fashion & Apparel,,,0.0,0.0
YIM YAM,1,Central Samui,Entertainment,,,0.0,0.0
YIMWHAN PLUS,1,Central Ayutthaya,Beauty & Wellness,,,0.0,0.0
YING MOBILE,3,Central Chaengwattana; Central Chiangmai; Central Pinklao,Technology & Electronics,0,,1.5e-05,0.001979
YIPTA Souvenir,2,Central Pattaya; centralwOrld,Lifestyle & Specialty,,,0.0,0.0
YJ LASER & INK,1,Central Phuket Festival,Services & Education,,,0.0,0.0
YJK แฟชั่น,1,Central Phitsanulok,Fashion & Apparel,,,0.0,0.0
YKC VISA SERVICE CENTER,1,Central Korat,Services & Education,,,0.0,0.0
YKKO,1,centralwOrld,Food & Beverage,,,0.0,0.0
YO MOBILE,1,Central Chaengwattana,Technology & Electronics,,,0.0,0.0
YOBA,1,Central Park,Food & Beverage,,,0.0,0.0
YODCHA,5,Central Hatyai; Central Lampang; Central Rama 2; Central Rama 3; Central Udon,Food & Beverage,0,,0.00017,0.00798
YODYOKO,3,Central Pattaya; Central Phuket Floresta; Central Samui,Central Department Store,1,,3e-05,0.002408
YOGURBARA,1,Central Ladprao,Food & Beverage,,,0.0,0.0
YOGURT LAND,3,Central Eastville; Central Westville; centralwOrld,Food & Beverage,0,,1.3e-05,0.001499
YOGURT WORKS,1,Central Rama 3,Food & Beverage,,,0.0,0.0
YOGURUTO,23,Central Ayutthaya; Central Chaengwattana; Central Chanthaburi; Central Chiangmai; Central Chiangrai; Central Chonburi; Central Hatyai; Central Korat; Central Ladprao; Central Lampang; Central Nakhon Si; Central Northville; Central Pinklao; Central Rama 2; Central Rama 3; Central Ramindra; Central Salaya; Central Si Racha; Central Ubon; Central Udon; Central Westgate; Central Westville; centralwOrld,Food & Beverage,0,,0.00084,0.04362
YOI YOII,1,Central Nakhonpathom,Food & Beverage,,,0.0,0.0
YOKSOD,2,Central Chiangmai Airport; Central Korat,Food & Beverage,,,0.0,0.0
YOLE,5,Central Chaengwattana; Central Ladprao; Central Park; Central Pinklao; centralwOrld,Food & Beverage,1,,0.003221,0.0088
YOLK,4,Central Park; Central Pinklao; Central Westgate; centralwOrld,Food & Beverage,1,,0.000428,0.00748
YOLO,1,Central Suratthani,Fashion & Apparel,,,0.0,0.0
YOMI COSMETIC,1,Central Chiangrai,Beauty & Wellness,,,0.0,0.0
YOMU,1,Central Westgate,Food & Beverage,,,0.0,0.0
YONEX,1,Central Salaya,Entertainment,,,0.0,0.0
YONNY,4,Central Northville; Central Pinklao; Central Rama 3; Central Westgate,Food & Beverage,0,,0.000337,0.007532
YOOLE,1,Central Ladprao,Technology & Electronics,,,0.0,0.0
YOPPA YOGURT,1,Central Northville,Food & Beverage,,,0.0,0.0
YOSHINOYA,6,Central Bangna; Central Chiangmai; Central Ladprao; Central Rama 3; Central Salaya; centralwOrld,Food & Beverage,1,CRG,0.000178,0.011921
YOU R,1,Central Westgate,Fashion & Apparel,,,0.0,0.0
YOU&I SUKI,4,Central Eastville; Central Phuket Floresta; Central Westgate; centralwOrld,Food & Beverage,1,,0.000255,0.006187
YOUNG DAILY,1,Central Marina Outlet,Food & Beverage,,,0.0,0.0
YOUNG TOYS,4,Central Chiangmai; Central Pattaya; Central Rama 9; Central Samui,Central Department Store,1,,0.000156,0.008071
YOUR FACE,3,Central Chaengwattana; Central Rama 2; Central Westgate,Beauty & Wellness,0,,5.8e-05,0.002302
YOUR FLOWER,1,Central Rama 2,Services & Education,,,0.0,0.0
YOUTOOTH DENTAL CLINIC,1,Central Chonburi,Beauty & Wellness,,,0.0,0.0
YOYO LAND,1,Central Udon,Entertainment,,,0.0,0.0
YSL,13,Central Chiangmai; Central Korat; Central Ladprao; Central Nakhonsawan; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 9; Central Samui; Central Westgate; Central Westville; centralwOrld,Central Department Store,1,,0.000636,0.035237
YUAN MING YUAN BEEF RICE NOODLE,7,Central Ladprao; Central Mahachai; Central Marina Outlet; Central Rama 2; Central Rama 3; Central Rama 9; Esplanade Ratchada,Food & Beverage,0,,0.000481,0.011736
YUBABA,1,Central Pattaya,Beauty & Wellness,,,0.0,0.0
YUEDPAO,34,Central Ayutthaya; Central Chaengwattana; Central Chanthaburi; Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Hatyai; Central Khonkaen; Central Korat; Central Krabi; Central Ladprao; Central Lampang; Central Mahachai; Central Nakhon Si; Central Nakhonpathom; Central Nakhonsawan; Central Northville; Central Pattaya; Central Phitsanulok; Central Phuket Festival; Central Pinklao; Central Rama 2; Central Rama 9; Central Ramindra; Central Rayong; Central Salaya; Central Samui; Central Si Racha; Central Suratthani; Central Ubon; Central Udon; Central Westgate; centralwOrld,Fashion & Apparel,0,,0.001565,0.058006
YUEN KEE,3,Central Northville; Central Pinklao; Central Rama 2,Food & Beverage,0,,5.2e-05,0.002122
YUEN PUEN,2,Central Chiangmai; Central Rama 9,Central Department Store,,,0.0,0.0
YUENAN,1,Central Pinklao,Food & Beverage,,,0.0,0.0
YUGEN,6,Central Eastville; Central Ladprao; Central Phuket Festival; Central Pinklao; Central Udon; centralwOrld,Beauty & Wellness,1,,0.000415,0.012834
YUI MOBILE,1,Central Chonburi,Technology & Electronics,,,0.0,0.0
YUI MOBILE 1,1,Central Chonburi,Technology & Electronics,,,0.0,0.0
YUI MOBILE 2,1,Central Chonburi,Technology & Electronics,,,0.0,0.0
YUKI,1,Central Udon,Fashion & Apparel,,,0.0,0.0
YUME MATCHA,4,Central Eastville; Central Ladprao; Central Pinklao; centralwOrld,Food & Beverage,1,,0.000504,0.008229
YUME PAN,2,Central Pinklao; Central Rama 2,Food & Beverage,,,0.0,0.0
YUMEYA,10,Central Ayutthaya; Central Chaengwattana; Central Chanthaburi; Central Chonburi; Central Nakhonsawan; Central Pattaya; Central Rama 2; Central Rayong; Central Salaya; Central Si Racha,Entertainment,0,,0.002251,0.013929
YUMMIE FRUIT,2,Central Chiangmai; Central Chiangrai,Food & Beverage,,,0.0,0.0
YURI MOBILE,1,Central Nakhonpathom,Technology & Electronics,,,0.0,0.0
YURI SHOP 95,1,Central Rama 9,Technology & Electronics,,,0.0,0.0
YUU,1,Central Suratthani,Fashion & Apparel,,,0.0,0.0
YUU RELAX AND RELIEF,1,Central Westville,Beauty & Wellness,,,0.0,0.0
YUZU HOUSE,1,centralwOrld,Food & Beverage,,,0.0,0.0
YUZU HOUSE BY HONEY MONI,1,Central Eastville,Food & Beverage,,,0.0,0.0
YUZU SUKI,1,Central Ladprao,Food & Beverage,,,0.0,0.0
YVES ROCHER,34,Central Ayutthaya; Central Bangna; Central Chaengwattana; Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Eastville; Central Hatyai; Central Khonkaen; Central Korat; Central Ladprao; Central Lampang; Central Mahachai; Central Nakhon Si; Central Nakhonpathom; Central Nakhonsawan; Central Northville; Central Pattaya; Central Phitsanulok; Central Phuket Festival; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Rayong; Central Salaya; Central Samui; Central Suratthani; Central Ubon; Central Udon; Central Westgate; Central Westville; centralwOrld,Beauty & Wellness,0,,0.000875,0.060632
YVES ROCHER BOTANICAL BEAUTY INSTITUTE,1,centralwOrld,Beauty & Wellness,,,0.0,0.0
YVES SAINT LAURENT,1,Central Park,Beauty & Wellness,,,0.0,0.0
YVIS,2,Central Ladprao; Central Pinklao,Fashion & Apparel,,,0.0,0.0
Yale Smart Shop,4,Central Ladprao; Central Pinklao; Central Westgate; Central Westville,Lifestyle & Specialty,1,,0.000192,0.009792
Yellow Bar & Cafe,1,Central Chiangrai,Food & Beverage,,,0.0,0.0
Yellow Sweez,1,Central Rayong,Food & Beverage,,,0.0,0.0
Yunic,1,centralwOrld,Lifestyle & Specialty,,,0.0,0.0
Z KOREA,4,Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Rama 9,Robinson Department Store,2,,0.000312,0.006816
Z-POP,1,centralwOrld,Food & Beverage,,,0.0,0.0
Z-POP KOREADONG,2,Central Rama 2; Central Westgate,Food & Beverage,,,0.0,0.0
ZAAB ELI,8,Central Eastville; Central Northville; Central Pinklao; Central Rama 2; Central Rama 3; Central Westgate; Esplanade Ratchada; centralwOrld,Food & Beverage,0,,0.000547,0.016461
ZANE STATION,1,Central Eastville,Fashion & Apparel,,,0.0,0.0
ZARA,7,Central Chiangmai; Central Ladprao; Central Park; Central Pattaya; Central Phuket Festival; Central Pinklao; centralwOrld,Fashion & Apparel,1,,0.000743,0.016056
ZARA HOME,1,centralwOrld,Fashion & Apparel,,,0.0,0.0
ZEAN MALA TANG HALAL,1,Central Hatyai,Food & Beverage,,,0.0,0.0
ZEBRA,17,Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Ladprao; Central Nakhonsawan; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Udon; Central Westgate; Central Westville; centralwOrld,Robinson Department Store,1,,0.000311,0.045152
ZEDERE,1,Central Rama 9,Robinson Department Store,,,0.0,0.0
ZEE,1,Central Rama 2,Fashion & Apparel,,,0.0,0.0
ZEE MOBILE,1,Central Westgate,Technology & Electronics,,,0.0,0.0
ZEGNA,1,Central Phuket Floresta,Fashion & Apparel,,,0.0,0.0
ZEIN,1,Central Korat,Fashion & Apparel,,,0.0,0.0
ZELYN,7,Central Ayutthaya; Central Chaengwattana; Central Khonkaen; Central Korat; Central Nakhonsawan; Central Si Racha; Central Udon,Fashion & Apparel,0,,0.001124,0.008626
ZEN,11,Central Chaengwattana; Central Chonburi; Central Korat; Central Ladprao; Central Pattaya; Central Rama 9; Central Rayong; Central Salaya; Central Samui; Central Westgate; centralwOrld,Food & Beverage,0,,0.000585,0.023445
ZEN DEPARTMENT STORE,1,centralwOrld,Central Department Store,,CRC,0.0,0.0
ZEN JAPANESE RESTAURANT,15,Central Chiangmai; Central Chiangmai Airport; Central Eastville; Central Khonkaen; Central Mahachai; Central Nakhonpathom; Central Nakhonsawan; Central Phitsanulok; Central Phuket Festival; Central Pinklao; Central Rama 2; Central Rama 3; Central Ramindra; Central Si Racha; Central Westville,Food & Beverage,0,,0.001421,0.025485
ZENITH KIDS CENTER,1,centralwOrld,Entertainment,,,0.0,0.0
ZENO,1,Central Mahachai,Lifestyle & Specialty,,,0.0,0.0
ZETTINO,1,centralwOrld,Central Department Store,,,0.0,0.0
ZGO,1,Central Phuket Festival,Fashion & Apparel,,,0.0,0.0
ZHANG LIANG,3,Central Chaengwattana; Central Rama 9; Central Ramindra,Food & Beverage,0,,8e-06,0.001249
ZHANGLIANG MALATANG,2,Central Northville; Central Rama 2,Food & Beverage,,,0.0,0.0
ZHOELALA,1,Central Si Racha,Fashion & Apparel,,,0.0,0.0
ZHOU LIU FU,3,Central Chiangmai; Central Rama 9; Central Westgate,Fashion & Apparel,1,,0.000314,0.006668
ZICO.BKK,2,Central Ladprao; centralwOrld,Fashion & Apparel,,,0.0,0.0
ZION,2,Central Phuket Floresta; Central Rama 9,Central Department Store,,,0.0,0.0
ZIRCON SLIPPERS,1,Central Phuket Floresta,Central Department Store,,,0.0,0.0
ZKOREA CREDIT,1,Central Rama 9,Robinson Department Store,,,0.0,0.0
ZLEEP SLEEP,1,Central Rama 2,Lifestyle & Specialty,,,0.0,0.0
ZODIA,3,Central Pattaya; Central Phuket Floresta; centralwOrld,Central Department Store,1,,0.000141,0.004847
ZODIAZ,1,Central Pinklao,Fashion & Apparel,,,0.0,0.0
ZOGGS,2,Central Pattaya; Central Phuket Floresta,Central Department Store,,,0.0,0.0
ZOJIRUSHI,14,Central Chiangmai; Central Ladprao; Central Park; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Si Racha; Central Udon; Central Westgate; Central Westville; centralwOrld,Lifestyle & Specialty,1,,0.001651,0.03674
ZONIC VISION,1,Central Park,Technology & Electronics,,,0.0,0.0
ZOO YORK,1,Central Chiangmai Airport,Robinson Department Store,,,0.0,0.0
ZOOM CAMERA,4,Central Chiangmai; Central Hatyai; Central Khonkaen; Central Westgate,Technology & Electronics,0,,2.5e-05,0.004218
ZUPER NOVA,1,Central Rayong,Food & Beverage,,,0.0,0.0
ZURU  KC,1,Central Samui,Central Department Store,,,0.0,0.0
ZURU KC,2,Central Phuket Floresta; Central Rama 9,Central Department Store,,,0.0,0.0
ZUS COFFEE,8,Central Eastville; Central Ladprao; Central Park; Central Pinklao; Central Rama 3; Central Rama 9; Central Westgate; Central Westville,Food & Beverage,1,,0.000566,0.018127
ZWILLING,11,Central Chiangmai; Central Ladprao; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Udon; Central Westville; centralwOrld,Central Department Store,1,,0.000697,0.031768
ZWILLING J.A. HENCKELS,1,centralwOrld,Lifestyle & Specialty,,,0.0,0.0
Zodia,8,Central Chiangmai Airport; Central Hatyai; Central Krabi; Central Marina Outlet; Central Park; Central Pattaya; Central Phuket Floresta; centralwOrld,Other,3,,0.000344,0.010593
baan cake by nunan,3,Central Chonburi; Central Pattaya; Central Si Racha,Food & Beverage,0,,5.4e-05,0.001895
balloon by uptheair,1,Central Si Racha,Lifestyle & Specialty,,,0.0,0.0
bana playa,3,Central Chiangmai Airport; Central Park; centralwOrld,Fashion & Apparel,3,,0.0,0.000602
banhmiclub,1,centralwOrld,Food & Beverage,,,0.0,0.0
baramio coffee,1,Central Chiangmai Airport,Food & Beverage,,,0.0,0.0
belkin,1,centralwOrld,Technology & Electronics,,,0.0,0.0
berry&sons.,1,Central Northville,Fashion & Apparel,,,0.0,0.0
buakawgallery,1,Central Chiangmai Airport,Other,,,0.0,0.0
bubb,1,Central Nakhon Si,Food & Beverage,,,0.0,0.0
buddy insurance,1,Central Chanthaburi,Bank & Financial Services,,,0.0,0.0
cafeteria HAVANA,1,Central Marina Outlet,Food & Beverage,,,0.0,0.0
embroidererbangkok,4,Central Chiangmai Airport; Central Krabi; Central Park; centralwOrld,Fashion & Apparel,3,,0.000144,0.001525
